TIME	       100	        74	         0	        16	
TIME	       200	       110	         0	        57	
TIME	       300	       172	         0	       167	
TIME	       400	       290	         0	       130	
TIME	       500	       349	         0	       344	
TIME	       600	       378	         0	       473	
TIME	       700	       483	         0	       640	
TIME	       800	       538	         0	       832	
TIME	       900	       590	         1	      1048	
TIME	      1000	       647	         1	      1290	
TIME	      2000	      1309	         5	      5103	
TIME	      3000	      1964	        11	     11441	
TIME	      4000	      2709	        14	     14203	
TIME	      5000	      3378	        31	     31639	
TIME	      6000	      3958	        45	     45470	
TIME	      7000	      4693	        61	     61813	
TIME	      8000	      5319	        64	     64790	
TIME	      9000	      5853	        90	     90739	
TIME	     10000	      6717	       109	    109186	
TIME	     20000	     13443	       339	    339110	
TIME	     30000	     20200	       717	    717137	
TIME	     40000	     26666	      1253	   1253690	
TIME	     50000	     33426	      1915	   1915914	
TIME	     60000	     39755	      2768	   2768115	
TIME	     70000	     46784	      3730	   3730000	
TIME	     80000	     53447	      4909	   4909798	
TIME	     90000	     60471	      6162	   6162106	
TIME	    100000	     66462	      7602	   7602735	
TIME	    200000	    133469	     30427	  30427412	
TIME	    300000	    200255	     68556	  68556346	
TIME	    400000	    267182	    121858	 121858375	
TIME	    500000	    332762	    190359	 190359174	
TIME	    600000	    399714	    273863	 273863060	
TIME	    700000	    466866	    373295	 373295393	
TIME	    800000	    534213	    487030	 487030024	
TIME	    900000	    600188	    617201	 617201464	
TIME	   1000000	    666169	    761721	 761721208	
